index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
51,2.2870000000000346,-620,481,,10_ISCC_R,missing,WPI3_l172r6318006716
52,2.327000000000112,-620,481,,10_ISCC_R,missing,WPI3_l172r6318006716
53,2.4130000000001246,-620,481,,10_ISCC_R,missing,WPI3_l172r6318006716
54,2.45900000000006,-620,481,,10_ISCC_R,missing,WPI3_l172r6318006716
55,2.521000000000072,-620,481,,10_ISCC_R,missing,WPI3_l172r6318006716
56,2.552000000000021,-620,481,,10_ISCC_R,missing,WPI3_l172r6318006716
57,2.594000000000051,-620,481,,10_ISCC_R,missing,WPI3_l172r6318006716
58,2.6580000000000155,-620,481,,10_ISCC_R,missing,WPI3_l172r6318006716
59,2.691000000000031,-620,481,,10_ISCC_R,missing,WPI3_l172r6318006716
60,2.7560000000000855,-620,481,,10_ISCC_R,missing,WPI3_l172r6318006716
61,2.785000000000082,-620,481,,10_ISCC_R,missing,WPI3_l172r6318006716
62,2.8320000000001073,-620,481,,10_ISCC_R,missing,WPI3_l172r6318006716
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
1,0.10400000000004184,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
2,0.12999999999999545,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
3,0.17300000000000182,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
4,0.22400000000004638,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
5,0.25,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
6,0.33400000000006,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
7,0.36000000000001364,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
8,0.42200000000002547,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
9,0.4550000000000409,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
10,0.5199999999999818,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
11,0.5510000000000446,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
12,0.5929999999999609,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
13,0.6589999999999918,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
14,0.69500000000005,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
15,0.7559999999999718,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
16,0.8210000000000264,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
17,0.8569999999999709,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
18,0.9199999999999591,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
19,0.9510000000000218,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
20,1.016999999999939,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
21,1.0430000000000064,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
22,1.0779999999999745,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
23,1.134999999999991,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
24,1.1989999999999554,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
25,1.231999999999971,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
26,1.2980000000000018,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
27,1.3419999999999845,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
28,1.393000000000029,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
29,1.407000000000039,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
30,1.4429999999999836,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
31,1.5070000000000618,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
32,1.5399999999999636,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
33,1.6030000000000655,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
34,1.6330000000000382,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
35,1.69399999999996,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
36,1.7229999999999563,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
37,1.774000000000001,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
38,1.8050000000000637,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
39,1.8659999999999854,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
40,1.899000000000001,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
41,1.961999999999989,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
42,1.9909999999999854,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
43,2.0430000000000064,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
44,2.091000000000008,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
45,2.1499999999999773,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
46,2.2169999999999845,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
47,2.2530000000000427,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
48,2.3170000000000073,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
49,2.3519999999999754,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
50,2.41599999999994,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
51,2.447999999999979,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
52,2.5120000000000573,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
53,2.5570000000000164,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
54,2.61099999999999,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
55,2.641999999999939,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
56,2.69500000000005,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
57,2.7280000000000655,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
58,2.79099999999994,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
59,2.8239999999999554,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
60,2.883000000000038,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
61,2.9470000000000027,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
62,2.990000000000009,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
63,3.046000000000049,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
64,3.0779999999999745,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
65,3.143000000000029,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
66,3.1749999999999545,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
67,3.2240000000000464,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
68,3.254000000000019,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
69,3.31899999999996,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
70,3.3490000000000464,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
71,3.4139999999999873,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
72,3.4569999999999936,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
73,3.508000000000038,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
74,3.5230000000000246,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
75,3.560000000000059,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
76,3.620999999999981,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
77,3.6539999999999964,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
78,3.7140000000000555,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
79,3.743000000000052,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
80,3.8050000000000637,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
81,3.83400000000006,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
82,3.899000000000001,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
83,3.9329999999999927,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
84,3.9980000000000473,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
85,4.04200000000003,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
86,4.094000000000051,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
87,4.125999999999976,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
88,4.177999999999997,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
89,4.225000000000023,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
90,4.2830000000000155,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
91,4.3139999999999645,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
92,4.36099999999999,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
93,4.418000000000006,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
94,4.480000000000018,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
95,4.523000000000025,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
96,4.576999999999998,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
97,4.611999999999966,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
98,4.663999999999987,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
99,4.706999999999994,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
100,4.757000000000062,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
101,4.789999999999964,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
102,4.8559999999999945,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
103,4.888000000000034,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
104,4.9529999999999745,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
105,4.980000000000018,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
106,4.999000000000024,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
107,5.037000000000035,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
108,5.110000000000014,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
109,5.150999999999954,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
110,5.20799999999997,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
111,5.246999999999957,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
112,5.29200000000003,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
113,5.344000000000051,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
114,5.379000000000019,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
115,5.44500000000005,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
116,5.493000000000052,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
117,5.562999999999988,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
118,5.61099999999999,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
119,5.66700000000003,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
120,5.701000000000022,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
121,5.798000000000002,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
122,5.826000000000022,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
123,5.899999999999977,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
124,5.932999999999993,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
125,5.980000000000018,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
126,6.0470000000000255,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
127,6.087999999999965,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
128,6.157000000000039,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
129,6.19500000000005,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
130,6.258000000000038,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
131,6.29200000000003,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
132,6.342999999999961,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
133,6.375999999999976,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
134,6.43100000000004,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
135,6.474000000000046,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
136,6.524999999999977,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
137,6.539999999999964,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
138,6.576000000000022,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
139,6.639999999999986,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
140,6.6720000000000255,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
141,6.73599999999999,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
142,6.762000000000057,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
143,6.794999999999959,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
144,6.858000000000061,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
145,6.871999999999957,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
146,6.90300000000002,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
147,6.965000000000032,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
148,6.9950000000000045,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
149,7.062000000000012,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
150,7.095000000000027,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
151,7.158999999999992,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
152,7.197999999999979,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
153,7.216000000000008,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
154,7.245999999999981,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
155,7.29099999999994,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
156,7.345000000000027,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
157,7.364000000000033,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
158,7.388000000000034,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
159,7.4500000000000455,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
160,7.494000000000028,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
161,7.557000000000016,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
162,7.619000000000028,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
163,7.650999999999954,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
164,7.7140000000000555,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
165,7.758000000000038,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
166,7.82000000000005,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
167,7.847999999999956,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
168,7.891999999999939,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
169,7.94399999999996,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
170,7.975000000000023,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
171,8.027000000000044,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
172,8.061000000000035,-620,481,,7_CSIC_L,missing,WPI3_l172r6318006716
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
1,0.09800000000007003,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
2,0.14800000000002456,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
3,0.20199999999999818,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
4,0.24500000000000455,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
5,0.3120000000000118,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
6,0.3490000000000464,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
7,0.40300000000002,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
8,0.4329999999999927,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
9,0.4670000000000982,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
10,0.48300000000006094,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
11,0.5180000000000291,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
12,0.5550000000000637,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
13,0.6160000000000991,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
14,0.6580000000000155,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
15,0.7110000000000127,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
16,0.7280000000000655,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
17,0.7620000000000573,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
18,0.8290000000000646,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
19,0.8580000000000609,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
20,0.9160000000000537,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
21,0.9410000000000309,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
22,0.97300000000007,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
23,1.0080000000000382,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
24,1.0720000000000027,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
25,1.0990000000000464,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
26,1.143000000000029,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
27,1.1940000000000737,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
28,1.2320000000000846,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
29,1.2900000000000773,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
30,1.3210000000000264,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
31,1.3830000000000382,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
32,1.400000000000091,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
33,1.44500000000005,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
34,1.5090000000000146,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
35,1.54200000000003,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
36,1.6059999999999945,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
37,1.6320000000000618,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
38,1.6650000000000773,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
39,1.7250000000000227,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
40,1.7620000000000573,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
41,1.8260000000000218,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
42,1.8570000000000846,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
43,1.9230000000000018,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
44,1.9460000000000264,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
45,1.9780000000000655,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
46,2.0300000000000864,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
47,2.0790000000000646,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
48,2.134999999999991,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
49,2.1779999999999973,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
50,2.2340000000000373,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
51,2.2760000000000673,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
52,2.3279999999999745,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
53,2.36099999999999,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
54,2.421000000000049,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
55,2.463000000000079,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
56,2.5310000000000628,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
57,2.580000000000041,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
58,2.634999999999991,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
59,2.6840000000000828,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
60,2.7460000000000946,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
61,2.7590000000000146,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
62,2.7950000000000728,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
63,2.8600000000000136,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
64,2.896000000000072,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
65,2.95900000000006,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
66,2.994000000000028,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
67,3.066000000000031,-620,481,,3_ISIC_L,missing,WPI3_l172r6318006716
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0009999999999763531,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
1,0.06200000000001182,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
2,0.1089999999999236,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
3,0.15999999999996817,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
4,0.19200000000000728,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
5,0.25,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
6,0.2819999999999254,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
7,0.3509999999999991,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
8,0.4130000000000109,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
9,0.4289999999999736,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
10,0.47699999999997544,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
11,0.5359999999999445,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
12,0.5720000000000027,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
13,0.6359999999999673,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
14,0.6639999999999873,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
15,0.7060000000000173,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
16,0.7719999999999345,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
17,0.8239999999999554,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
18,0.8500000000000227,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
19,0.8769999999999527,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
20,0.9259999999999309,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
21,0.9809999999999945,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
22,1.0109999999999673,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
23,1.0710000000000264,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
24,1.100999999999999,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
25,1.1619999999999209,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
26,1.1749999999999545,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
27,1.2160000000000082,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
28,1.274000000000001,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
29,1.2999999999999545,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
30,1.3260000000000218,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
31,1.3600000000000136,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
32,1.4119999999999209,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
33,1.427000000000021,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
34,1.4510000000000218,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
35,1.4909999999999854,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
36,1.5419999999999163,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
37,1.55499999999995,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
38,1.5939999999999372,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
39,1.6539999999999964,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
40,1.6829999999999927,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
41,1.7429999999999382,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
42,1.77699999999993,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
43,1.8289999999999509,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
44,1.8659999999999854,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
45,1.9289999999999736,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
46,1.9599999999999227,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
47,2.01400000000001,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
48,2.0559999999999263,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
49,2.115000000000009,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
50,2.159999999999968,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
51,2.211999999999989,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
52,2.258999999999901,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
53,2.312999999999988,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
54,2.3579999999999472,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
55,2.411999999999921,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
56,2.4560000000000173,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
57,2.51299999999992,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
58,2.5579999999999927,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
59,2.61099999999999,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
60,2.6579999999999018,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
61,2.713999999999942,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
62,2.7649999999999864,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
63,2.824999999999932,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
64,2.8759999999999764,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
65,2.935999999999922,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
66,2.9969999999999573,-620,481,,13_CSIC_R,missing,WPI3_l172r6318006716
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00100000000009004,-620,481,,14_ISNC_R,missing,WPI3_l172r6318006716
1,0.09500000000002728,-620,481,,14_ISNC_R,missing,WPI3_l172r6318006716
2,0.15000000000009095,-620,481,,14_ISNC_R,missing,WPI3_l172r6318006716
3,0.20699999999999363,-620,481,,14_ISNC_R,missing,WPI3_l172r6318006716
4,0.2540000000000191,-620,481,,14_ISNC_R,missing,WPI3_l172r6318006716
5,0.3160000000000309,-620,481,,14_ISNC_R,missing,WPI3_l172r6318006716
6,0.34600000000000364,-620,481,,14_ISNC_R,missing,WPI3_l172r6318006716
7,0.3709999999999809,-620,481,,14_ISNC_R,missing,WPI3_l172r6318006716
8,0.40999999999996817,-620,481,,14_ISNC_R,missing,WPI3_l172r6318006716
9,0.47300000000007003,-620,481,,14_ISNC_R,missing,WPI3_l172r6318006716
10,0.49700000000007094,-620,481,,14_ISNC_R,missing,WPI3_l172r6318006716
11,0.5300000000000864,-620,481,,14_ISNC_R,missing,WPI3_l172r6318006716
12,0.5910000000000082,-620,481,,14_ISNC_R,missing,WPI3_l172r6318006716
