index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
6,0.18109999990463166,-463,-228,,16_CSNC_R,missing,WPI3_173t298w6988465
7,0.2005999999046253,-463,-228,,16_CSNC_R,missing,WPI3_173t298w6988465
8,0.22989999985702525,-471,-231,,16_CSNC_R,missing,WPI3_173t298w6988465
9,0.2482999999523372,-471,-231,,16_CSNC_R,missing,WPI3_173t298w6988465
10,0.2798999998569798,-181,-336,,16_CSNC_R,missing,WPI3_173t298w6988465
11,0.2998999998569616,-181,-336,,16_CSNC_R,missing,WPI3_173t298w6988465
12,0.32720000004769645,211,-180,,16_CSNC_R,missing,WPI3_173t298w6988465
13,0.34699999999998,211,-180,,16_CSNC_R,missing,WPI3_173t298w6988465
14,0.3610999999046953,211,-180,,16_CSNC_R,missing,WPI3_173t298w6988465
15,0.39800000000002456,89,-70,,16_CSNC_R,missing,WPI3_173t298w6988465
16,0.41820000004770463,89,-70,,16_CSNC_R,missing,WPI3_173t298w6988465
17,0.44709999990470806,-75,-49,,16_CSNC_R,missing,WPI3_173t298w6988465
18,0.4693999998569325,-75,-49,,16_CSNC_R,missing,WPI3_173t298w6988465
19,0.4968999998569643,62,-29,,16_CSNC_R,missing,WPI3_173t298w6988465
20,0.5198999998569889,62,-29,,16_CSNC_R,missing,WPI3_173t298w6988465
21,0.5470999999046171,283,14,,16_CSNC_R,no,WPI3_173t298w6988465
22,0.5665999999046107,283,14,,16_CSNC_R,no,WPI3_173t298w6988465
23,0.5967999999523954,-73,-126,,16_CSNC_R,missing,WPI3_173t298w6988465
24,0.6160999999046908,-73,-126,,16_CSNC_R,missing,WPI3_173t298w6988465
25,0.6470000000000482,-73,-126,,16_CSNC_R,missing,WPI3_173t298w6988465
26,0.669200000047681,-73,-126,,16_CSNC_R,missing,WPI3_173t298w6988465
27,0.6967999999523045,117,-54,,16_CSNC_R,missing,WPI3_173t298w6988465
28,0.7187999999523527,117,-54,,16_CSNC_R,missing,WPI3_173t298w6988465
29,0.7470000000000709,260,27,,16_CSNC_R,no,WPI3_173t298w6988465
30,0.7690999999047108,260,27,,16_CSNC_R,no,WPI3_173t298w6988465
31,0.7985999999046953,444,-212,,16_CSNC_R,missing,WPI3_173t298w6988465
32,0.8190000000000737,444,-212,,16_CSNC_R,missing,WPI3_173t298w6988465
33,0.84800000000007,217,-282,,16_CSNC_R,missing,WPI3_173t298w6988465
34,0.8659999999999854,217,-282,,16_CSNC_R,missing,WPI3_173t298w6988465
35,0.8975000000000364,264,-237,,16_CSNC_R,missing,WPI3_173t298w6988465
36,0.9192999999523863,264,-237,,16_CSNC_R,missing,WPI3_173t298w6988465
37,0.9479999999999791,60,-228,,16_CSNC_R,missing,WPI3_173t298w6988465
38,0.9690000000000509,60,-228,,16_CSNC_R,missing,WPI3_173t298w6988465
39,0.9983999998569288,358,-209,,16_CSNC_R,missing,WPI3_173t298w6988465
40,1.016399999856958,358,-209,,16_CSNC_R,missing,WPI3_173t298w6988465
41,1.0498999998569616,362,-221,,16_CSNC_R,missing,WPI3_173t298w6988465
42,1.0713999998570216,362,-221,,16_CSNC_R,missing,WPI3_173t298w6988465
43,1.0957000000477137,195,-269,,16_CSNC_R,missing,WPI3_173t298w6988465
44,1.116599999904679,195,-269,,16_CSNC_R,missing,WPI3_173t298w6988465
45,1.1457000000476683,257,-274,,16_CSNC_R,missing,WPI3_173t298w6988465
46,1.1640999999046926,257,-274,,16_CSNC_R,missing,WPI3_173t298w6988465
47,1.1965000000000146,126,-146,,16_CSNC_R,missing,WPI3_173t298w6988465
48,1.2145999999046353,126,-146,,16_CSNC_R,missing,WPI3_173t298w6988465
49,1.2475000000000591,153,-155,,16_CSNC_R,missing,WPI3_173t298w6988465
50,1.2668999998569461,153,-155,,16_CSNC_R,missing,WPI3_173t298w6988465
51,1.296599999904629,153,-155,,16_CSNC_R,missing,WPI3_173t298w6988465
52,1.31379999995238,153,-155,,16_CSNC_R,missing,WPI3_173t298w6988465
53,1.346099999904709,122,-108,,16_CSNC_R,missing,WPI3_173t298w6988465
54,1.3637000000477428,122,-108,,16_CSNC_R,missing,WPI3_173t298w6988465
55,1.3970000000000482,411,-7,,16_CSNC_R,missing,WPI3_173t298w6988465
56,1.4142000000476855,411,-7,,16_CSNC_R,missing,WPI3_173t298w6988465
57,1.446099999904618,411,-7,,16_CSNC_R,missing,WPI3_173t298w6988465
58,1.4650999999046235,411,-7,,16_CSNC_R,missing,WPI3_173t298w6988465
59,1.4762999999524027,411,-7,,16_CSNC_R,missing,WPI3_173t298w6988465
60,1.5157000000476728,409,917,,16_CSNC_R,missing,WPI3_173t298w6988465
61,1.542799999952308,409,917,,16_CSNC_R,missing,WPI3_173t298w6988465
62,1.5645000000000664,197,838,,16_CSNC_R,no,WPI3_173t298w6988465
63,1.5835999999046635,197,838,,16_CSNC_R,no,WPI3_173t298w6988465
64,1.5963999998569989,197,838,,16_CSNC_R,no,WPI3_173t298w6988465
65,1.6293999998570143,107,743,,16_CSNC_R,no,WPI3_173t298w6988465
66,1.6493999998569961,107,743,,16_CSNC_R,no,WPI3_173t298w6988465
67,1.6800000000000637,129,702,,16_CSNC_R,no,WPI3_173t298w6988465
68,1.6987000000476655,129,702,,16_CSNC_R,no,WPI3_173t298w6988465
69,1.7308999998570016,61,800,,16_CSNC_R,no,WPI3_173t298w6988465
70,1.7522000000477647,61,800,,16_CSNC_R,no,WPI3_173t298w6988465
71,1.7805000000000746,61,800,,16_CSNC_R,no,WPI3_173t298w6988465
72,1.8010000000000446,61,800,,16_CSNC_R,no,WPI3_173t298w6988465
73,1.8302999999523308,-246,846,,16_CSNC_R,missing,WPI3_173t298w6988465
74,1.8505999999047162,-246,846,,16_CSNC_R,missing,WPI3_173t298w6988465
75,1.8795000000000073,-232,829,,16_CSNC_R,missing,WPI3_173t298w6988465
76,1.8978999998570316,-232,829,,16_CSNC_R,missing,WPI3_173t298w6988465
77,1.929200000047672,-168,801,,16_CSNC_R,missing,WPI3_173t298w6988465
78,1.9497000000477556,-168,801,,16_CSNC_R,missing,WPI3_173t298w6988465
79,1.9797000000477283,-173,750,,16_CSNC_R,missing,WPI3_173t298w6988465
80,1.9978999998569407,-173,750,,16_CSNC_R,missing,WPI3_173t298w6988465
81,2.0267000000477537,-67,723,,16_CSNC_R,missing,WPI3_173t298w6988465
82,2.0470000000000255,-67,723,,16_CSNC_R,missing,WPI3_173t298w6988465
83,2.0652999999523445,-67,723,,16_CSNC_R,missing,WPI3_173t298w6988465
84,2.0937999999523527,-48,703,,16_CSNC_R,missing,WPI3_173t298w6988465
85,2.114500000000021,-48,703,,16_CSNC_R,missing,WPI3_173t298w6988465
86,2.1325999999046417,-48,703,,16_CSNC_R,missing,WPI3_173t298w6988465
87,2.1603999998569634,63,776,,16_CSNC_R,no,WPI3_173t298w6988465
88,2.18159999990462,63,776,,16_CSNC_R,no,WPI3_173t298w6988465
89,2.2133999998569607,212,332,,16_CSNC_R,no,WPI3_173t298w6988465
90,2.233799999952339,212,332,,16_CSNC_R,no,WPI3_173t298w6988465
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0007999999522780854,212,332,,5_NSNC_L,no,WPI3_173t298w6988465
1,0.03729999995232447,212,332,,5_NSNC_L,no,WPI3_173t298w6988465
2,0.06299999999998818,-121,1,,5_NSNC_L,missing,WPI3_173t298w6988465
3,0.08240000009527648,-121,1,,5_NSNC_L,missing,WPI3_173t298w6988465
4,0.10320000004765006,-121,1,,5_NSNC_L,missing,WPI3_173t298w6988465
5,0.12829999995221897,221,92,,5_NSNC_L,no,WPI3_173t298w6988465
6,0.14940000009528376,221,92,,5_NSNC_L,no,WPI3_173t298w6988465
7,0.1812000000476246,83,49,,5_NSNC_L,no,WPI3_173t298w6988465
8,0.20610000014301022,83,49,,5_NSNC_L,no,WPI3_173t298w6988465
9,0.2362999999522799,-34,14,,5_NSNC_L,missing,WPI3_173t298w6988465
10,0.2551000001429884,-34,14,,5_NSNC_L,missing,WPI3_173t298w6988465
11,0.2709000000953665,-34,14,,5_NSNC_L,missing,WPI3_173t298w6988465
12,0.31349999999997635,277,6,,5_NSNC_L,no,WPI3_173t298w6988465
13,0.33460000014304114,277,6,,5_NSNC_L,no,WPI3_173t298w6988465
14,0.3629999999999427,169,-58,,5_NSNC_L,missing,WPI3_173t298w6988465
15,0.38310000014303114,169,-58,,5_NSNC_L,missing,WPI3_173t298w6988465
16,0.39999999999997726,169,-58,,5_NSNC_L,missing,WPI3_173t298w6988465
17,0.4461000001430193,147,-3,,5_NSNC_L,missing,WPI3_173t298w6988465
18,0.46499999999991815,147,-3,,5_NSNC_L,missing,WPI3_173t298w6988465
19,0.4959999999999809,-63,-145,,5_NSNC_L,missing,WPI3_173t298w6988465
20,0.5164000000953592,-63,-145,,5_NSNC_L,missing,WPI3_173t298w6988465
21,0.5459000000953438,-63,-145,,5_NSNC_L,missing,WPI3_173t298w6988465
22,0.5714999999999009,-63,-145,,5_NSNC_L,missing,WPI3_173t298w6988465
23,0.5932000000476592,153,-201,,5_NSNC_L,missing,WPI3_173t298w6988465
24,0.6117999999522681,153,-201,,5_NSNC_L,missing,WPI3_173t298w6988465
25,0.6232000000476319,153,-201,,5_NSNC_L,missing,WPI3_173t298w6988465
26,0.6609999999999445,291,-273,,5_NSNC_L,missing,WPI3_173t298w6988465
27,0.6804000000953465,291,-273,,5_NSNC_L,missing,WPI3_173t298w6988465
28,0.7112000000475973,262,-221,,5_NSNC_L,missing,WPI3_173t298w6988465
29,0.7302999999523081,262,-221,,5_NSNC_L,missing,WPI3_173t298w6988465
30,0.7607000000476773,-90,-117,,5_NSNC_L,missing,WPI3_173t298w6988465
31,0.7807000000476592,-90,-117,,5_NSNC_L,missing,WPI3_173t298w6988465
32,0.8117000000476082,0,-188,,5_NSNC_L,missing,WPI3_173t298w6988465
33,0.8304000000953238,0,-188,,5_NSNC_L,missing,WPI3_173t298w6988465
34,0.8611000001429829,233,-29,,5_NSNC_L,missing,WPI3_173t298w6988465
35,0.8804999999999836,233,-29,,5_NSNC_L,missing,WPI3_173t298w6988465
36,0.9114999999999327,275,-229,,5_NSNC_L,missing,WPI3_173t298w6988465
37,0.9307000000476364,275,-229,,5_NSNC_L,missing,WPI3_173t298w6988465
38,0.9442999999522499,275,-229,,5_NSNC_L,missing,WPI3_173t298w6988465
39,0.974999999999909,440,-114,,5_NSNC_L,missing,WPI3_173t298w6988465
40,0.9972000000476555,440,-114,,5_NSNC_L,missing,WPI3_173t298w6988465
41,1.024799999952279,147,-243,,5_NSNC_L,missing,WPI3_173t298w6988465
42,1.0456000001430539,147,-243,,5_NSNC_L,missing,WPI3_173t298w6988465
43,1.0779999999999745,111,-323,,5_NSNC_L,missing,WPI3_173t298w6988465
44,1.0974000000953765,111,-323,,5_NSNC_L,missing,WPI3_173t298w6988465
45,1.1279000000953374,335,-131,,5_NSNC_L,missing,WPI3_173t298w6988465
46,1.1487000000475973,335,-131,,5_NSNC_L,missing,WPI3_173t298w6988465
47,1.177799999952299,579,615,,5_NSNC_L,no,WPI3_173t298w6988465
48,1.1972000000475873,579,615,,5_NSNC_L,no,WPI3_173t298w6988465
49,1.2279999999999518,446,961,,5_NSNC_L,missing,WPI3_173t298w6988465
50,1.2474000000953538,446,961,,5_NSNC_L,missing,WPI3_173t298w6988465
51,1.2599000000952856,446,961,,5_NSNC_L,missing,WPI3_173t298w6988465
52,1.2937999999522845,446,961,,5_NSNC_L,missing,WPI3_173t298w6988465
53,1.314700000047651,446,961,,5_NSNC_L,missing,WPI3_173t298w6988465
54,1.3436000001430557,487,858,,5_NSNC_L,no,WPI3_173t298w6988465
55,1.3614999999999782,487,858,,5_NSNC_L,no,WPI3_173t298w6988465
56,1.3947999999522835,425,823,,5_NSNC_L,no,WPI3_173t298w6988465
57,1.413900000095282,425,823,,5_NSNC_L,no,WPI3_173t298w6988465
58,1.44429999995225,479,839,,5_NSNC_L,no,WPI3_173t298w6988465
59,1.463400000095362,479,839,,5_NSNC_L,no,WPI3_173t298w6988465
60,1.4941000001430211,479,839,,5_NSNC_L,no,WPI3_173t298w6988465
61,1.5172000000476373,479,839,,5_NSNC_L,no,WPI3_173t298w6988465
62,1.5447000000476692,384,802,,5_NSNC_L,no,WPI3_173t298w6988465
63,1.5644999999999527,384,802,,5_NSNC_L,no,WPI3_173t298w6988465
64,1.578700000047661,384,802,,5_NSNC_L,no,WPI3_173t298w6988465
65,1.61099999999999,220,727,,5_NSNC_L,no,WPI3_173t298w6988465
66,1.6676000001430111,220,727,,5_NSNC_L,no,WPI3_173t298w6988465
67,1.7106000001430175,220,727,,5_NSNC_L,no,WPI3_173t298w6988465
68,1.7690000000000055,-77,837,,5_NSNC_L,missing,WPI3_173t298w6988465
69,1.7969999999999118,-77,837,,5_NSNC_L,missing,WPI3_173t298w6988465
70,1.8167000000476037,-77,837,,5_NSNC_L,missing,WPI3_173t298w6988465
71,1.8454000000953101,264,827,,5_NSNC_L,no,WPI3_173t298w6988465
72,1.865000000000009,264,827,,5_NSNC_L,no,WPI3_173t298w6988465
73,1.8942999999522954,216,913,,5_NSNC_L,missing,WPI3_173t298w6988465
74,1.918200000047591,216,913,,5_NSNC_L,missing,WPI3_173t298w6988465
75,1.945900000095321,297,779,,5_NSNC_L,no,WPI3_173t298w6988465
76,1.9661000001430011,297,779,,5_NSNC_L,no,WPI3_173t298w6988465
77,1.9909999999999854,297,779,,5_NSNC_L,no,WPI3_173t298w6988465
78,2.008999999999901,259,676,,5_NSNC_L,no,WPI3_173t298w6988465
79,2.0314000000953456,259,676,,5_NSNC_L,no,WPI3_173t298w6988465
80,2.052500000000009,259,676,,5_NSNC_L,no,WPI3_173t298w6988465
81,2.077900000095269,290,588,,5_NSNC_L,no,WPI3_173t298w6988465
82,2.0984999999999445,290,588,,5_NSNC_L,no,WPI3_173t298w6988465
83,2.127999999999929,5,-77,,5_NSNC_L,missing,WPI3_173t298w6988465
84,2.1482999999523145,5,-77,,5_NSNC_L,missing,WPI3_173t298w6988465
85,2.163100000143004,5,-77,,5_NSNC_L,missing,WPI3_173t298w6988465
86,2.19429999995225,-221,-93,,5_NSNC_L,missing,WPI3_173t298w6988465
87,2.213700000047652,-221,-93,,5_NSNC_L,missing,WPI3_173t298w6988465
88,2.2444999999999027,-387,-104,,5_NSNC_L,missing,WPI3_173t298w6988465
89,2.2642000000475946,-387,-104,,5_NSNC_L,missing,WPI3_173t298w6988465
90,2.295600000143054,-400,-97,,5_NSNC_L,missing,WPI3_173t298w6988465
91,2.3177000000476937,-400,-97,,5_NSNC_L,missing,WPI3_173t298w6988465
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0005999999045798177,-400,-97,,6_ISIC_L,missing,WPI3_173t298w6988465
1,0.0347999999522699,-400,-97,,6_ISIC_L,missing,WPI3_173t298w6988465
2,0.06090000009533014,174,46,,6_ISIC_L,no,WPI3_173t298w6988465
3,0.08209999990458527,174,46,,6_ISIC_L,no,WPI3_173t298w6988465
4,0.11490000009530377,362,-21,,6_ISIC_L,missing,WPI3_173t298w6988465
5,0.14320000004761368,362,-21,,6_ISIC_L,missing,WPI3_173t298w6988465
6,0.1760999999046362,284,70,"Question,HOSide",6_ISIC_L,no,WPI3_173t298w6988465
7,0.19529999995233993,284,70,"Question,HOSide",6_ISIC_L,no,WPI3_173t298w6988465
8,0.22649999999998727,159,-1,,6_ISIC_L,missing,WPI3_173t298w6988465
9,0.24590000009538926,159,-1,,6_ISIC_L,missing,WPI3_173t298w6988465
10,0.27670000004764006,-80,-80,,6_ISIC_L,missing,WPI3_173t298w6988465
11,0.29809999990459346,-80,-80,,6_ISIC_L,missing,WPI3_173t298w6988465
12,0.3279000000953829,246,22,,6_ISIC_L,no,WPI3_173t298w6988465
13,0.3477999999522581,246,22,,6_ISIC_L,no,WPI3_173t298w6988465
14,0.3779000000953374,-86,-159,,6_ISIC_L,missing,WPI3_173t298w6988465
15,0.39970000004768735,-86,-159,,6_ISIC_L,missing,WPI3_173t298w6988465
16,0.4124000000953174,-86,-159,,6_ISIC_L,missing,WPI3_173t298w6988465
17,0.44140000009531377,241,-214,,6_ISIC_L,missing,WPI3_173t298w6988465
18,0.4629000000953738,241,-214,,6_ISIC_L,missing,WPI3_173t298w6988465
19,0.4912000000476837,70,-212,,6_ISIC_L,missing,WPI3_173t298w6988465
20,0.5097999999522926,70,-212,,6_ISIC_L,missing,WPI3_173t298w6988465
21,0.5417000000476264,253,-218,,6_ISIC_L,missing,WPI3_173t298w6988465
22,0.5594000000953656,253,-218,,6_ISIC_L,missing,WPI3_173t298w6988465
23,0.5925999999045644,262,-263,,6_ISIC_L,missing,WPI3_173t298w6988465
24,0.6129999999999427,262,-263,,6_ISIC_L,missing,WPI3_173t298w6988465
25,0.6424000000953356,262,-263,,6_ISIC_L,missing,WPI3_173t298w6988465
26,0.6649999999999636,262,-263,,6_ISIC_L,missing,WPI3_173t298w6988465
27,0.6912000000476155,151,-235,,6_ISIC_L,missing,WPI3_173t298w6988465
28,0.7124000000953856,151,-235,,6_ISIC_L,missing,WPI3_173t298w6988465
29,0.7417000000476719,-199,-209,,6_ISIC_L,missing,WPI3_173t298w6988465
30,0.7600999999045825,-199,-209,,6_ISIC_L,missing,WPI3_173t298w6988465
31,0.7884000000952938,-121,-182,,6_ISIC_L,missing,WPI3_173t298w6988465
32,0.8067999999523181,-121,-182,,6_ISIC_L,missing,WPI3_173t298w6988465
33,0.821200000047611,-121,-182,,6_ISIC_L,missing,WPI3_173t298w6988465
34,0.8584000000953438,-146,-176,,6_ISIC_L,missing,WPI3_173t298w6988465
35,0.8897999999522881,-146,-176,,6_ISIC_L,missing,WPI3_173t298w6988465
36,0.925700000047641,282,-150,,6_ISIC_L,missing,WPI3_173t298w6988465
37,0.9480999999045707,282,-150,,6_ISIC_L,missing,WPI3_173t298w6988465
38,0.9749000000953174,250,-89,,6_ISIC_L,missing,WPI3_173t298w6988465
39,0.9940999999046198,250,-89,,6_ISIC_L,missing,WPI3_173t298w6988465
40,1.0254000000953738,181,266,,6_ISIC_L,no,WPI3_173t298w6988465
41,1.0452000000476573,181,266,,6_ISIC_L,no,WPI3_173t298w6988465
42,1.0747999999523472,321,716,,6_ISIC_L,no,WPI3_173t298w6988465
43,1.095599999904607,321,716,,6_ISIC_L,no,WPI3_173t298w6988465
44,1.1259999999999764,278,709,,6_ISIC_L,no,WPI3_173t298w6988465
45,1.144700000047692,278,709,,6_ISIC_L,no,WPI3_173t298w6988465
46,1.1749999999999545,384,733,,6_ISIC_L,no,WPI3_173t298w6988465
47,1.1944000000953565,384,733,,6_ISIC_L,no,WPI3_173t298w6988465
48,1.209900000095331,384,733,,6_ISIC_L,no,WPI3_173t298w6988465
49,1.2420999999046671,-81,723,,6_ISIC_L,missing,WPI3_173t298w6988465
50,1.2624000000953401,-81,723,,6_ISIC_L,missing,WPI3_173t298w6988465
51,1.2909000000953483,43,825,,6_ISIC_L,no,WPI3_173t298w6988465
52,1.3119000000953065,43,825,,6_ISIC_L,no,WPI3_173t298w6988465
53,1.3414000000954047,197,908,,6_ISIC_L,missing,WPI3_173t298w6988465
54,1.3592000000476219,197,908,,6_ISIC_L,missing,WPI3_173t298w6988465
55,1.3735000000000355,197,908,,6_ISIC_L,missing,WPI3_173t298w6988465
56,1.4077000000476119,102,766,,6_ISIC_L,no,WPI3_173t298w6988465
57,1.4277000000477074,102,766,,6_ISIC_L,no,WPI3_173t298w6988465
58,1.457200000047692,146,782,,6_ISIC_L,no,WPI3_173t298w6988465
59,1.4769000000953838,146,782,,6_ISIC_L,no,WPI3_173t298w6988465
60,1.5082000000476228,146,782,,6_ISIC_L,no,WPI3_173t298w6988465
61,1.5257999999522553,146,782,,6_ISIC_L,no,WPI3_173t298w6988465
62,1.5579999999999927,-178,757,,6_ISIC_L,missing,WPI3_173t298w6988465
63,1.5770999999045898,-178,757,,6_ISIC_L,missing,WPI3_173t298w6988465
64,1.6090000000000373,-93,780,,6_ISIC_L,missing,WPI3_173t298w6988465
65,1.6262000000476746,-93,780,,6_ISIC_L,missing,WPI3_173t298w6988465
66,1.6394000000952929,-93,780,,6_ISIC_L,missing,WPI3_173t298w6988465
67,1.6752000000476528,-310,826,,6_ISIC_L,missing,WPI3_173t298w6988465
68,1.6942000000476582,-310,826,,6_ISIC_L,missing,WPI3_173t298w6988465
69,1.7250000000000227,-75,892,,6_ISIC_L,missing,WPI3_173t298w6988465
70,1.7485999999046271,-75,892,,6_ISIC_L,missing,WPI3_173t298w6988465
71,1.7754999999999654,21,804,,6_ISIC_L,no,WPI3_173t298w6988465
72,1.7957999999523508,21,804,,6_ISIC_L,no,WPI3_173t298w6988465
73,1.82520000004763,207,819,,6_ISIC_L,no,WPI3_173t298w6988465
74,1.844900000095322,207,819,,6_ISIC_L,no,WPI3_173t298w6988465
75,1.8612000000476883,207,819,,6_ISIC_L,no,WPI3_173t298w6988465
76,1.8904999999999745,125,782,,6_ISIC_L,no,WPI3_173t298w6988465
77,1.9120000000000346,125,782,,6_ISIC_L,no,WPI3_173t298w6988465
78,1.9315999999046198,125,782,,6_ISIC_L,no,WPI3_173t298w6988465
79,1.9587000000476564,-136,692,,6_ISIC_L,missing,WPI3_173t298w6988465
80,1.97979999995232,-136,692,,6_ISIC_L,missing,WPI3_173t298w6988465
81,2.0099000000953993,355,319,"Question,HOSide",6_ISIC_L,no,WPI3_173t298w6988465
82,2.0289000000954047,355,319,"Question,HOSide",6_ISIC_L,no,WPI3_173t298w6988465
83,2.0477999999523036,355,319,"Question,HOSide",6_ISIC_L,no,WPI3_173t298w6988465
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0005000000001018634,211,794,,4_NSNC_L,no,WPI3_173t298w6988465
1,0.049500000000080036,0,772,,4_NSNC_L,no,WPI3_173t298w6988465
2,0.0681999998092806,0,772,,4_NSNC_L,no,WPI3_173t298w6988465
3,0.09900000000004638,475,439,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_173t298w6988465
4,0.11679999995237722,475,439,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_173t298w6988465
5,0.14809999990472988,149,164,,4_NSNC_L,no,WPI3_173t298w6988465
6,0.1691999998092797,149,164,,4_NSNC_L,no,WPI3_173t298w6988465
7,0.18059999990464348,149,164,,4_NSNC_L,no,WPI3_173t298w6988465
8,0.21159999990470624,-98,-38,,4_NSNC_L,missing,WPI3_173t298w6988465
9,0.23159999990468805,-98,-38,,4_NSNC_L,missing,WPI3_173t298w6988465
10,0.2651999998092833,75,160,,4_NSNC_L,no,WPI3_173t298w6988465
11,0.2853999998569634,75,160,,4_NSNC_L,no,WPI3_173t298w6988465
12,0.3152999999523445,265,134,"Question,HOSide",4_NSNC_L,no,WPI3_173t298w6988465
13,0.3330999999046753,265,134,"Question,HOSide",4_NSNC_L,no,WPI3_173t298w6988465
14,0.3655999999047026,265,134,"Question,HOSide",4_NSNC_L,no,WPI3_173t298w6988465
15,0.38739999985705253,265,134,"Question,HOSide",4_NSNC_L,no,WPI3_173t298w6988465
16,0.4148999998569707,284,-72,,4_NSNC_L,missing,WPI3_173t298w6988465
17,0.4342999999523727,284,-72,,4_NSNC_L,missing,WPI3_173t298w6988465
18,0.4648999998570389,364,6,,4_NSNC_L,no,WPI3_173t298w6988465
19,0.4842999999523272,364,6,,4_NSNC_L,no,WPI3_173t298w6988465
20,0.5161999998093734,460,88,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_173t298w6988465
21,0.5384999999999991,460,88,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_173t298w6988465
22,0.565899999857038,178,-18,,4_NSNC_L,missing,WPI3_173t298w6988465
23,0.5862999999524163,178,-18,,4_NSNC_L,missing,WPI3_173t298w6988465
24,0.6005999999047162,178,-18,,4_NSNC_L,missing,WPI3_173t298w6988465
25,0.6288999998570262,142,57,,4_NSNC_L,no,WPI3_173t298w6988465
26,0.6520999999046353,142,57,,4_NSNC_L,no,WPI3_173t298w6988465
27,0.6827999999524081,185,87,,4_NSNC_L,no,WPI3_173t298w6988465
28,0.7010000000000218,185,87,,4_NSNC_L,no,WPI3_173t298w6988465
29,0.7341999998093343,217,-22,,4_NSNC_L,missing,WPI3_173t298w6988465
30,0.7511999998092733,217,-22,,4_NSNC_L,missing,WPI3_173t298w6988465
31,0.7812999999523527,393,-83,,4_NSNC_L,missing,WPI3_173t298w6988465
32,0.8027999999524127,393,-83,,4_NSNC_L,missing,WPI3_173t298w6988465
33,0.8167999999524227,393,-83,,4_NSNC_L,missing,WPI3_173t298w6988465
34,0.8505999999047162,393,-83,,4_NSNC_L,missing,WPI3_173t298w6988465
35,0.8765000000000782,393,-83,,4_NSNC_L,missing,WPI3_173t298w6988465
36,0.9003999998569725,254,-40,,4_NSNC_L,missing,WPI3_173t298w6988465
37,0.9201999998093697,254,-40,,4_NSNC_L,missing,WPI3_173t298w6988465
38,0.9370999999047172,254,-40,,4_NSNC_L,missing,WPI3_173t298w6988465
39,0.9820999999046762,622,771,,4_NSNC_L,no,WPI3_173t298w6988465
40,1.0028999998570498,622,771,,4_NSNC_L,no,WPI3_173t298w6988465
41,1.0326999998093243,406,713,,4_NSNC_L,no,WPI3_173t298w6988465
42,1.054099999904679,406,713,,4_NSNC_L,no,WPI3_173t298w6988465
43,1.0825000000000955,90,886,,4_NSNC_L,no,WPI3_173t298w6988465
44,1.1027999999523672,90,886,,4_NSNC_L,no,WPI3_173t298w6988465
45,1.118399999857047,90,886,,4_NSNC_L,no,WPI3_173t298w6988465
46,1.1480999999047299,409,812,,4_NSNC_L,no,WPI3_173t298w6988465
47,1.1652999999523672,409,812,,4_NSNC_L,no,WPI3_173t298w6988465
48,1.2010000000000218,216,712,,4_NSNC_L,no,WPI3_173t298w6988465
49,1.2220999999046853,216,712,,4_NSNC_L,no,WPI3_173t298w6988465
50,1.242399999856957,216,712,,4_NSNC_L,no,WPI3_173t298w6988465
51,1.2633999998570289,372,738,,4_NSNC_L,no,WPI3_173t298w6988465
52,1.283599999904709,372,738,,4_NSNC_L,no,WPI3_173t298w6988465
53,1.3043999998569689,372,738,,4_NSNC_L,no,WPI3_173t298w6988465
54,1.3327999999523854,-144,812,,4_NSNC_L,missing,WPI3_173t298w6988465
55,1.3527999999523672,-144,812,,4_NSNC_L,missing,WPI3_173t298w6988465
56,1.36850000000004,-144,812,,4_NSNC_L,missing,WPI3_173t298w6988465
57,1.3855999999046844,-144,812,,4_NSNC_L,missing,WPI3_173t298w6988465
58,1.412899999857018,-206,537,,4_NSNC_L,missing,WPI3_173t298w6988465
59,1.4340999999046744,-206,537,,4_NSNC_L,missing,WPI3_173t298w6988465
60,1.4666999998092933,86,-144,,4_NSNC_L,missing,WPI3_173t298w6988465
61,1.4855000000000018,86,-144,,4_NSNC_L,missing,WPI3_173t298w6988465
62,1.516099999904668,-259,-199,,4_NSNC_L,missing,WPI3_173t298w6988465
63,1.535699999809367,-259,-199,,4_NSNC_L,missing,WPI3_173t298w6988465
64,1.5657999999523327,189,75,,4_NSNC_L,no,WPI3_173t298w6988465
65,1.586399999857008,189,75,,4_NSNC_L,no,WPI3_173t298w6988465
66,1.6147999999524245,522,-110,,4_NSNC_L,missing,WPI3_173t298w6988465
67,1.6386999998093188,522,-110,,4_NSNC_L,missing,WPI3_173t298w6988465
68,1.655399999856968,522,-110,,4_NSNC_L,missing,WPI3_173t298w6988465
69,1.6831999998092897,522,-110,,4_NSNC_L,missing,WPI3_173t298w6988465
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0006000001429811164,522,-110,,5_ISCC_L,missing,WPI3_173t298w6988465
