index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
59,1.9650000000000318,484,668,,8_ISNC_L,no,WPI3_172838877y18g70
60,1.9979999999999336,447,617,,8_ISNC_L,no,WPI3_172838877y18g70
61,2.030999999999949,515,741,,8_ISNC_L,no,WPI3_172838877y18g70
62,2.064999999999941,484,668,,8_ISNC_L,no,WPI3_172838877y18g70
63,2.0979999999999563,447,617,,8_ISNC_L,no,WPI3_172838877y18g70
64,2.131999999999948,515,741,,8_ISNC_L,no,WPI3_172838877y18g70
65,2.1649999999999636,484,668,,8_ISNC_L,no,WPI3_172838877y18g70
66,2.197999999999979,447,617,,8_ISNC_L,no,WPI3_172838877y18g70
67,2.231999999999971,515,741,,8_ISNC_L,no,WPI3_172838877y18g70
68,2.2649999999999864,484,668,,8_ISNC_L,no,WPI3_172838877y18g70
69,2.298000000000002,447,617,,8_ISNC_L,no,WPI3_172838877y18g70
70,2.3319999999999936,515,741,,8_ISNC_L,no,WPI3_172838877y18g70
71,2.365000000000009,484,668,,8_ISNC_L,no,WPI3_172838877y18g70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0009999999999763531,484,668,,15_NSNC_R,no,WPI3_172838877y18g70
1,0.03999999999996362,447,617,,15_NSNC_R,no,WPI3_172838877y18g70
2,0.06500000000005457,515,741,,15_NSNC_R,no,WPI3_172838877y18g70
3,0.09800000000007003,484,668,,15_NSNC_R,no,WPI3_172838877y18g70
4,0.1309999999999718,447,617,,15_NSNC_R,no,WPI3_172838877y18g70
5,0.16700000000003,515,741,,15_NSNC_R,no,WPI3_172838877y18g70
6,0.19799999999997908,484,668,,15_NSNC_R,no,WPI3_172838877y18g70
7,0.23099999999999454,447,617,,15_NSNC_R,no,WPI3_172838877y18g70
8,0.26499999999998636,515,741,,15_NSNC_R,no,WPI3_172838877y18g70
9,0.2980000000000018,484,668,,15_NSNC_R,no,WPI3_172838877y18g70
10,0.3310000000000173,447,617,,15_NSNC_R,no,WPI3_172838877y18g70
11,0.3650000000000091,515,741,,15_NSNC_R,no,WPI3_172838877y18g70
12,0.39800000000002456,484,668,,15_NSNC_R,no,WPI3_172838877y18g70
13,0.43100000000004,447,617,,15_NSNC_R,no,WPI3_172838877y18g70
14,0.46500000000003183,515,741,,15_NSNC_R,no,WPI3_172838877y18g70
15,0.4980000000000473,484,668,,15_NSNC_R,no,WPI3_172838877y18g70
16,0.5310000000000628,447,617,,15_NSNC_R,no,WPI3_172838877y18g70
17,0.5650000000000546,515,741,,15_NSNC_R,no,WPI3_172838877y18g70
18,0.59800000000007,484,668,,15_NSNC_R,no,WPI3_172838877y18g70
19,0.6309999999999718,447,617,,15_NSNC_R,no,WPI3_172838877y18g70
20,0.6639999999999873,515,741,,15_NSNC_R,no,WPI3_172838877y18g70
21,0.6979999999999791,484,668,,15_NSNC_R,no,WPI3_172838877y18g70
22,0.7309999999999945,447,617,,15_NSNC_R,no,WPI3_172838877y18g70
23,0.7649999999999864,515,741,,15_NSNC_R,no,WPI3_172838877y18g70
24,0.7980000000000018,484,668,,15_NSNC_R,no,WPI3_172838877y18g70
25,0.8310000000000173,447,617,,15_NSNC_R,no,WPI3_172838877y18g70
26,0.8650000000000091,515,741,,15_NSNC_R,no,WPI3_172838877y18g70
27,0.8980000000000246,484,668,,15_NSNC_R,no,WPI3_172838877y18g70
28,0.93100000000004,447,617,,15_NSNC_R,no,WPI3_172838877y18g70
29,0.9640000000000555,515,741,,15_NSNC_R,no,WPI3_172838877y18g70
30,0.9980000000000473,484,668,,15_NSNC_R,no,WPI3_172838877y18g70
31,1.0310000000000628,447,617,,15_NSNC_R,no,WPI3_172838877y18g70
32,1.0650000000000546,515,741,,15_NSNC_R,no,WPI3_172838877y18g70
33,1.09800000000007,484,668,,15_NSNC_R,no,WPI3_172838877y18g70
34,1.1309999999999718,447,617,,15_NSNC_R,no,WPI3_172838877y18g70
35,1.1649999999999636,515,741,,15_NSNC_R,no,WPI3_172838877y18g70
36,1.1970000000000027,484,668,,15_NSNC_R,no,WPI3_172838877y18g70
37,1.2309999999999945,447,617,,15_NSNC_R,no,WPI3_172838877y18g70
38,1.2649999999999864,515,741,,15_NSNC_R,no,WPI3_172838877y18g70
39,1.2980000000000018,484,668,,15_NSNC_R,no,WPI3_172838877y18g70
40,1.3310000000000173,447,617,,15_NSNC_R,no,WPI3_172838877y18g70
41,1.365000000000009,515,741,,15_NSNC_R,no,WPI3_172838877y18g70
42,1.3980000000000246,484,668,,15_NSNC_R,no,WPI3_172838877y18g70
43,1.43100000000004,447,617,,15_NSNC_R,no,WPI3_172838877y18g70
44,1.4640000000000555,515,741,,15_NSNC_R,no,WPI3_172838877y18g70
45,1.4980000000000473,484,668,,15_NSNC_R,no,WPI3_172838877y18g70
46,1.5310000000000628,447,617,,15_NSNC_R,no,WPI3_172838877y18g70
47,1.5639999999999645,515,741,,15_NSNC_R,no,WPI3_172838877y18g70
48,1.59800000000007,484,668,,15_NSNC_R,no,WPI3_172838877y18g70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0009999999999763531,484,668,,3_NSIC_L,no,WPI3_172838877y18g70
1,0.041999999999916326,447,617,,3_NSIC_L,no,WPI3_172838877y18g70
2,0.06599999999991724,515,741,,3_NSIC_L,no,WPI3_172838877y18g70
3,0.0989999999999327,484,668,,3_NSIC_L,no,WPI3_172838877y18g70
4,0.13199999999994816,447,617,,3_NSIC_L,no,WPI3_172838877y18g70
5,0.16599999999993997,515,741,,3_NSIC_L,no,WPI3_172838877y18g70
6,0.19899999999995543,484,668,,3_NSIC_L,no,WPI3_172838877y18g70
7,0.2319999999999709,447,617,,3_NSIC_L,no,WPI3_172838877y18g70
8,0.26499999999998636,515,741,,3_NSIC_L,no,WPI3_172838877y18g70
9,0.29899999999997817,484,668,,3_NSIC_L,no,WPI3_172838877y18g70
10,0.33199999999999363,447,617,,3_NSIC_L,no,WPI3_172838877y18g70
11,0.3650000000000091,515,741,,3_NSIC_L,no,WPI3_172838877y18g70
12,0.3990000000000009,484,668,,3_NSIC_L,no,WPI3_172838877y18g70
13,0.43200000000001637,447,617,,3_NSIC_L,no,WPI3_172838877y18g70
14,0.4660000000000082,515,741,,3_NSIC_L,no,WPI3_172838877y18g70
15,0.49900000000002365,484,668,,3_NSIC_L,no,WPI3_172838877y18g70
16,0.5319999999999254,447,617,,3_NSIC_L,no,WPI3_172838877y18g70
17,0.5649999999999409,515,741,,3_NSIC_L,no,WPI3_172838877y18g70
18,0.5989999999999327,484,668,,3_NSIC_L,no,WPI3_172838877y18g70
19,0.6319999999999482,447,617,,3_NSIC_L,no,WPI3_172838877y18g70
20,0.66599999999994,515,741,,3_NSIC_L,no,WPI3_172838877y18g70
21,0.6989999999999554,484,668,,3_NSIC_L,no,WPI3_172838877y18g70
22,0.7319999999999709,447,617,,3_NSIC_L,no,WPI3_172838877y18g70
23,0.7659999999999627,515,741,,3_NSIC_L,no,WPI3_172838877y18g70
24,0.7989999999999782,484,668,,3_NSIC_L,no,WPI3_172838877y18g70
25,0.8319999999999936,447,617,,3_NSIC_L,no,WPI3_172838877y18g70
26,0.8659999999999854,515,741,,3_NSIC_L,no,WPI3_172838877y18g70
27,0.8990000000000009,484,668,,3_NSIC_L,no,WPI3_172838877y18g70
28,0.9309999999999263,447,617,,3_NSIC_L,no,WPI3_172838877y18g70
29,0.9660000000000082,515,741,,3_NSIC_L,no,WPI3_172838877y18g70
30,0.9990000000000236,484,668,,3_NSIC_L,no,WPI3_172838877y18g70
31,1.0319999999999254,447,617,,3_NSIC_L,no,WPI3_172838877y18g70
32,1.0659999999999172,515,741,,3_NSIC_L,no,WPI3_172838877y18g70
33,1.0989999999999327,484,668,,3_NSIC_L,no,WPI3_172838877y18g70
34,1.1319999999999482,447,617,,3_NSIC_L,no,WPI3_172838877y18g70
35,1.16599999999994,515,741,,3_NSIC_L,no,WPI3_172838877y18g70
36,1.1989999999999554,484,668,,3_NSIC_L,no,WPI3_172838877y18g70
37,1.231999999999971,447,617,,3_NSIC_L,no,WPI3_172838877y18g70
38,1.2659999999999627,515,741,,3_NSIC_L,no,WPI3_172838877y18g70
39,1.2989999999999782,484,668,,3_NSIC_L,no,WPI3_172838877y18g70
40,1.3319999999999936,447,617,,3_NSIC_L,no,WPI3_172838877y18g70
41,1.3659999999999854,515,741,,3_NSIC_L,no,WPI3_172838877y18g70
42,1.399000000000001,484,668,,3_NSIC_L,no,WPI3_172838877y18g70
43,1.4309999999999263,447,617,,3_NSIC_L,no,WPI3_172838877y18g70
44,1.4660000000000082,515,741,,3_NSIC_L,no,WPI3_172838877y18g70
45,1.4990000000000236,484,668,,3_NSIC_L,no,WPI3_172838877y18g70
46,1.5319999999999254,447,617,,3_NSIC_L,no,WPI3_172838877y18g70
47,1.5659999999999172,515,741,,3_NSIC_L,no,WPI3_172838877y18g70
48,1.5989999999999327,484,668,,3_NSIC_L,no,WPI3_172838877y18g70
49,1.6319999999999482,447,617,,3_NSIC_L,no,WPI3_172838877y18g70
50,1.66599999999994,515,741,,3_NSIC_L,no,WPI3_172838877y18g70
51,1.6989999999999554,484,668,,3_NSIC_L,no,WPI3_172838877y18g70
52,1.7329999999999472,447,617,,3_NSIC_L,no,WPI3_172838877y18g70
53,1.7659999999999627,515,741,,3_NSIC_L,no,WPI3_172838877y18g70
54,1.7989999999999782,484,668,,3_NSIC_L,no,WPI3_172838877y18g70
55,1.8319999999999936,447,617,,3_NSIC_L,no,WPI3_172838877y18g70
56,1.8659999999999854,515,741,,3_NSIC_L,no,WPI3_172838877y18g70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0,515,741,,11_ISNC_R,no,WPI3_172838877y18g70
1,0.03899999999998727,484,668,,11_ISNC_R,no,WPI3_172838877y18g70
2,0.06500000000005457,447,617,,11_ISNC_R,no,WPI3_172838877y18g70
3,0.09900000000004638,515,741,,11_ISNC_R,no,WPI3_172838877y18g70
4,0.13200000000006185,484,668,,11_ISNC_R,no,WPI3_172838877y18g70
5,0.16499999999996362,447,617,,11_ISNC_R,no,WPI3_172838877y18g70
6,0.19899999999995543,515,741,,11_ISNC_R,no,WPI3_172838877y18g70
7,0.2319999999999709,484,668,,11_ISNC_R,no,WPI3_172838877y18g70
8,0.26499999999998636,447,617,,11_ISNC_R,no,WPI3_172838877y18g70
9,0.29899999999997817,515,741,,11_ISNC_R,no,WPI3_172838877y18g70
10,0.33199999999999363,484,668,,11_ISNC_R,no,WPI3_172838877y18g70
11,0.3650000000000091,447,617,,11_ISNC_R,no,WPI3_172838877y18g70
12,0.39800000000002456,515,741,,11_ISNC_R,no,WPI3_172838877y18g70
13,0.43200000000001637,484,668,,11_ISNC_R,no,WPI3_172838877y18g70
14,0.46500000000003183,447,617,,11_ISNC_R,no,WPI3_172838877y18g70
15,0.5,515,741,,11_ISNC_R,no,WPI3_172838877y18g70
16,0.5320000000000391,484,668,,11_ISNC_R,no,WPI3_172838877y18g70
17,0.5650000000000546,447,617,,11_ISNC_R,no,WPI3_172838877y18g70
18,0.5990000000000464,515,741,,11_ISNC_R,no,WPI3_172838877y18g70
19,0.6320000000000618,484,668,,11_ISNC_R,no,WPI3_172838877y18g70
20,0.6649999999999636,447,617,,11_ISNC_R,no,WPI3_172838877y18g70
21,0.6989999999999554,515,741,,11_ISNC_R,no,WPI3_172838877y18g70
22,0.7319999999999709,484,668,,11_ISNC_R,no,WPI3_172838877y18g70
23,0.7649999999999864,447,617,,11_ISNC_R,no,WPI3_172838877y18g70
24,0.7989999999999782,515,741,,11_ISNC_R,no,WPI3_172838877y18g70
25,0.8319999999999936,484,668,,11_ISNC_R,no,WPI3_172838877y18g70
26,0.8650000000000091,447,617,,11_ISNC_R,no,WPI3_172838877y18g70
27,0.8990000000000009,515,741,,11_ISNC_R,no,WPI3_172838877y18g70
28,0.9320000000000164,484,668,,11_ISNC_R,no,WPI3_172838877y18g70
29,0.9650000000000318,447,617,,11_ISNC_R,no,WPI3_172838877y18g70
30,0.9990000000000236,515,741,,11_ISNC_R,no,WPI3_172838877y18g70
31,1.032000000000039,484,668,,11_ISNC_R,no,WPI3_172838877y18g70
32,1.0650000000000546,447,617,,11_ISNC_R,no,WPI3_172838877y18g70
33,1.0990000000000464,515,741,,11_ISNC_R,no,WPI3_172838877y18g70
34,1.1320000000000618,484,668,,11_ISNC_R,no,WPI3_172838877y18g70
35,1.1649999999999636,447,617,,11_ISNC_R,no,WPI3_172838877y18g70
36,1.1989999999999554,515,741,,11_ISNC_R,no,WPI3_172838877y18g70
37,1.231999999999971,484,668,,11_ISNC_R,no,WPI3_172838877y18g70
38,1.2649999999999864,447,617,,11_ISNC_R,no,WPI3_172838877y18g70
39,1.2989999999999782,515,741,,11_ISNC_R,no,WPI3_172838877y18g70
40,1.3319999999999936,484,668,,11_ISNC_R,no,WPI3_172838877y18g70
41,1.365000000000009,447,617,,11_ISNC_R,no,WPI3_172838877y18g70
42,1.399000000000001,515,741,,11_ISNC_R,no,WPI3_172838877y18g70
43,1.4320000000000164,484,668,,11_ISNC_R,no,WPI3_172838877y18g70
44,1.4650000000000318,447,617,,11_ISNC_R,no,WPI3_172838877y18g70
45,1.4990000000000236,515,741,,11_ISNC_R,no,WPI3_172838877y18g70
46,1.532000000000039,484,668,,11_ISNC_R,no,WPI3_172838877y18g70
47,1.5650000000000546,447,617,,11_ISNC_R,no,WPI3_172838877y18g70
48,1.5990000000000464,515,741,,11_ISNC_R,no,WPI3_172838877y18g70
49,1.6320000000000618,484,668,,11_ISNC_R,no,WPI3_172838877y18g70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0009999999999763531,484,668,,6_CSNC_L,no,WPI3_172838877y18g70
1,0.03999999999996362,447,617,,6_CSNC_L,no,WPI3_172838877y18g70
2,0.06599999999991724,515,741,,6_CSNC_L,no,WPI3_172838877y18g70
3,0.0989999999999327,484,668,,6_CSNC_L,no,WPI3_172838877y18g70
4,0.13199999999994816,447,617,,6_CSNC_L,no,WPI3_172838877y18g70
5,0.16599999999993997,515,741,,6_CSNC_L,no,WPI3_172838877y18g70
6,0.19899999999995543,484,668,,6_CSNC_L,no,WPI3_172838877y18g70
7,0.2319999999999709,447,617,,6_CSNC_L,no,WPI3_172838877y18g70
8,0.26499999999998636,515,741,,6_CSNC_L,no,WPI3_172838877y18g70
9,0.29899999999997817,484,668,,6_CSNC_L,no,WPI3_172838877y18g70
10,0.33199999999999363,447,617,,6_CSNC_L,no,WPI3_172838877y18g70
11,0.36599999999998545,515,741,,6_CSNC_L,no,WPI3_172838877y18g70
12,0.3990000000000009,484,668,,6_CSNC_L,no,WPI3_172838877y18g70
13,0.43200000000001637,447,617,,6_CSNC_L,no,WPI3_172838877y18g70
14,0.4660000000000082,515,741,,6_CSNC_L,no,WPI3_172838877y18g70
15,0.49900000000002365,484,668,,6_CSNC_L,no,WPI3_172838877y18g70
16,0.5319999999999254,447,617,,6_CSNC_L,no,WPI3_172838877y18g70
17,0.5659999999999172,515,741,,6_CSNC_L,no,WPI3_172838877y18g70
18,0.5989999999999327,484,668,,6_CSNC_L,no,WPI3_172838877y18g70
19,0.6319999999999482,447,617,,6_CSNC_L,no,WPI3_172838877y18g70
20,0.66599999999994,515,741,,6_CSNC_L,no,WPI3_172838877y18g70
21,0.6989999999999554,484,668,,6_CSNC_L,no,WPI3_172838877y18g70
22,0.7339999999999236,447,617,,6_CSNC_L,no,WPI3_172838877y18g70
23,0.7659999999999627,515,741,,6_CSNC_L,no,WPI3_172838877y18g70
24,0.7989999999999782,484,668,,6_CSNC_L,no,WPI3_172838877y18g70
25,0.8319999999999936,447,617,,6_CSNC_L,no,WPI3_172838877y18g70
26,0.8659999999999854,515,741,,6_CSNC_L,no,WPI3_172838877y18g70
27,0.8990000000000009,484,668,,6_CSNC_L,no,WPI3_172838877y18g70
28,0.9320000000000164,447,617,,6_CSNC_L,no,WPI3_172838877y18g70
29,0.9660000000000082,515,741,,6_CSNC_L,no,WPI3_172838877y18g70
30,0.9990000000000236,484,668,,6_CSNC_L,no,WPI3_172838877y18g70
31,1.0319999999999254,447,617,,6_CSNC_L,no,WPI3_172838877y18g70
32,1.0659999999999172,515,741,,6_CSNC_L,no,WPI3_172838877y18g70
33,1.1000000000000227,484,668,,6_CSNC_L,no,WPI3_172838877y18g70
34,1.1319999999999482,447,617,,6_CSNC_L,no,WPI3_172838877y18g70
35,1.16599999999994,515,741,,6_CSNC_L,no,WPI3_172838877y18g70
36,1.1989999999999554,484,668,,6_CSNC_L,no,WPI3_172838877y18g70
37,1.231999999999971,447,617,,6_CSNC_L,no,WPI3_172838877y18g70
38,1.2659999999999627,515,741,,6_CSNC_L,no,WPI3_172838877y18g70
39,1.2989999999999782,484,668,,6_CSNC_L,no,WPI3_172838877y18g70
40,1.3319999999999936,447,617,,6_CSNC_L,no,WPI3_172838877y18g70
41,1.3659999999999854,515,741,,6_CSNC_L,no,WPI3_172838877y18g70
42,1.399000000000001,484,668,,6_CSNC_L,no,WPI3_172838877y18g70
43,1.4320000000000164,447,617,,6_CSNC_L,no,WPI3_172838877y18g70
44,1.4660000000000082,515,741,,6_CSNC_L,no,WPI3_172838877y18g70
45,1.4990000000000236,484,668,,6_CSNC_L,no,WPI3_172838877y18g70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0,484,668,,13_ISCC_R,no,WPI3_172838877y18g70
1,0.041999999999916326,447,617,,13_ISCC_R,no,WPI3_172838877y18g70
2,0.06799999999998363,515,741,,13_ISCC_R,no,WPI3_172838877y18g70
3,0.0989999999999327,484,668,,13_ISCC_R,no,WPI3_172838877y18g70
4,0.13199999999994816,447,617,,13_ISCC_R,no,WPI3_172838877y18g70
5,0.16499999999996362,515,741,,13_ISCC_R,no,WPI3_172838877y18g70
6,0.19899999999995543,484,668,,13_ISCC_R,no,WPI3_172838877y18g70
7,0.2319999999999709,447,617,,13_ISCC_R,no,WPI3_172838877y18g70
8,0.2659999999999627,515,741,,13_ISCC_R,no,WPI3_172838877y18g70
9,0.29899999999997817,484,668,,13_ISCC_R,no,WPI3_172838877y18g70
10,0.33199999999999363,447,617,,13_ISCC_R,no,WPI3_172838877y18g70
11,0.3669999999999618,515,741,,13_ISCC_R,no,WPI3_172838877y18g70
12,0.3990000000000009,484,668,,13_ISCC_R,no,WPI3_172838877y18g70
13,0.43200000000001637,447,617,,13_ISCC_R,no,WPI3_172838877y18g70
14,0.4660000000000082,515,741,,13_ISCC_R,no,WPI3_172838877y18g70
15,0.49900000000002365,484,668,,13_ISCC_R,no,WPI3_172838877y18g70
16,0.5319999999999254,447,617,,13_ISCC_R,no,WPI3_172838877y18g70
17,0.5659999999999172,515,741,,13_ISCC_R,no,WPI3_172838877y18g70
18,0.5989999999999327,484,668,,13_ISCC_R,no,WPI3_172838877y18g70
19,0.6319999999999482,447,617,,13_ISCC_R,no,WPI3_172838877y18g70
20,0.66599999999994,515,741,,13_ISCC_R,no,WPI3_172838877y18g70
21,0.6989999999999554,484,668,,13_ISCC_R,no,WPI3_172838877y18g70
22,0.7319999999999709,447,617,,13_ISCC_R,no,WPI3_172838877y18g70
23,0.7659999999999627,515,741,,13_ISCC_R,no,WPI3_172838877y18g70
24,0.7980000000000018,484,668,,13_ISCC_R,no,WPI3_172838877y18g70
25,0.8319999999999936,447,617,,13_ISCC_R,no,WPI3_172838877y18g70
26,0.8659999999999854,515,741,,13_ISCC_R,no,WPI3_172838877y18g70
27,0.8990000000000009,484,668,,13_ISCC_R,no,WPI3_172838877y18g70
28,0.9339999999999691,447,617,,13_ISCC_R,no,WPI3_172838877y18g70
29,0.9660000000000082,515,741,,13_ISCC_R,no,WPI3_172838877y18g70
30,0.9990000000000236,484,668,,13_ISCC_R,no,WPI3_172838877y18g70
31,1.0319999999999254,447,617,,13_ISCC_R,no,WPI3_172838877y18g70
32,1.0659999999999172,515,741,,13_ISCC_R,no,WPI3_172838877y18g70
33,1.0989999999999327,484,668,,13_ISCC_R,no,WPI3_172838877y18g70
34,1.1319999999999482,447,617,,13_ISCC_R,no,WPI3_172838877y18g70
35,1.16599999999994,515,741,,13_ISCC_R,no,WPI3_172838877y18g70
36,1.1989999999999554,484,668,,13_ISCC_R,no,WPI3_172838877y18g70
37,1.231999999999971,447,617,,13_ISCC_R,no,WPI3_172838877y18g70
38,1.2659999999999627,515,741,,13_ISCC_R,no,WPI3_172838877y18g70
39,1.2989999999999782,484,668,,13_ISCC_R,no,WPI3_172838877y18g70
40,1.3319999999999936,447,617,,13_ISCC_R,no,WPI3_172838877y18g70
41,1.3659999999999854,515,741,,13_ISCC_R,no,WPI3_172838877y18g70
42,1.3980000000000246,484,668,,13_ISCC_R,no,WPI3_172838877y18g70
43,1.4320000000000164,447,617,,13_ISCC_R,no,WPI3_172838877y18g70
44,1.4660000000000082,515,741,,13_ISCC_R,no,WPI3_172838877y18g70
45,1.5,484,668,,13_ISCC_R,no,WPI3_172838877y18g70
46,1.5319999999999254,447,617,,13_ISCC_R,no,WPI3_172838877y18g70
47,1.5659999999999172,515,741,,13_ISCC_R,no,WPI3_172838877y18g70
48,1.5989999999999327,484,668,,13_ISCC_R,no,WPI3_172838877y18g70
49,1.6309999999999718,447,617,,13_ISCC_R,no,WPI3_172838877y18g70
50,1.66599999999994,515,741,,13_ISCC_R,no,WPI3_172838877y18g70
51,1.6989999999999554,484,668,,13_ISCC_R,no,WPI3_172838877y18g70
52,1.731999999999971,447,617,,13_ISCC_R,no,WPI3_172838877y18g70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0009999999999763531,447,617,,16_ISIC_R,no,WPI3_172838877y18g70
1,0.03899999999998727,515,741,,16_ISIC_R,no,WPI3_172838877y18g70
2,0.06799999999998363,484,668,,16_ISIC_R,no,WPI3_172838877y18g70
3,0.09900000000004638,447,617,,16_ISIC_R,no,WPI3_172838877y18g70
4,0.1330000000000382,515,741,,16_ISIC_R,no,WPI3_172838877y18g70
5,0.16600000000005366,484,668,,16_ISIC_R,no,WPI3_172838877y18g70
6,0.19900000000006912,447,617,,16_ISIC_R,no,WPI3_172838877y18g70
7,0.23300000000006094,515,741,,16_ISIC_R,no,WPI3_172838877y18g70
8,0.2660000000000764,484,668,,16_ISIC_R,no,WPI3_172838877y18g70
9,0.2980000000000018,447,617,,16_ISIC_R,no,WPI3_172838877y18g70
10,0.33299999999997,515,741,,16_ISIC_R,no,WPI3_172838877y18g70
11,0.36599999999998545,484,668,,16_ISIC_R,no,WPI3_172838877y18g70
12,0.3990000000000009,447,617,,16_ISIC_R,no,WPI3_172838877y18g70
13,0.43200000000001637,515,741,,16_ISIC_R,no,WPI3_172838877y18g70
14,0.4660000000000082,484,668,,16_ISIC_R,no,WPI3_172838877y18g70
15,0.49900000000002365,447,617,,16_ISIC_R,no,WPI3_172838877y18g70
16,0.5330000000000155,515,741,,16_ISIC_R,no,WPI3_172838877y18g70
17,0.5660000000000309,484,668,,16_ISIC_R,no,WPI3_172838877y18g70
18,0.5990000000000464,447,617,,16_ISIC_R,no,WPI3_172838877y18g70
19,0.6330000000000382,515,741,,16_ISIC_R,no,WPI3_172838877y18g70
20,0.6660000000000537,484,668,,16_ISIC_R,no,WPI3_172838877y18g70
21,0.6990000000000691,447,617,,16_ISIC_R,no,WPI3_172838877y18g70
22,0.7330000000000609,515,741,,16_ISIC_R,no,WPI3_172838877y18g70
23,0.7660000000000764,484,668,,16_ISIC_R,no,WPI3_172838877y18g70
24,0.7989999999999782,447,617,,16_ISIC_R,no,WPI3_172838877y18g70
25,0.8319999999999936,515,741,,16_ISIC_R,no,WPI3_172838877y18g70
26,0.8659999999999854,484,668,,16_ISIC_R,no,WPI3_172838877y18g70
27,0.8990000000000009,447,617,,16_ISIC_R,no,WPI3_172838877y18g70
28,0.9329999999999927,515,741,,16_ISIC_R,no,WPI3_172838877y18g70
29,0.9660000000000082,484,668,,16_ISIC_R,no,WPI3_172838877y18g70
30,0.9990000000000236,447,617,,16_ISIC_R,no,WPI3_172838877y18g70
31,1.0330000000000155,515,741,,16_ISIC_R,no,WPI3_172838877y18g70
32,1.066000000000031,484,668,,16_ISIC_R,no,WPI3_172838877y18g70
33,1.0990000000000464,447,617,,16_ISIC_R,no,WPI3_172838877y18g70
34,1.1330000000000382,515,741,,16_ISIC_R,no,WPI3_172838877y18g70
35,1.1660000000000537,484,668,,16_ISIC_R,no,WPI3_172838877y18g70
36,1.1990000000000691,447,617,,16_ISIC_R,no,WPI3_172838877y18g70
37,1.233000000000061,515,741,,16_ISIC_R,no,WPI3_172838877y18g70
38,1.2660000000000764,484,668,,16_ISIC_R,no,WPI3_172838877y18g70
39,1.2989999999999782,447,617,,16_ISIC_R,no,WPI3_172838877y18g70
40,1.33299999999997,515,741,,16_ISIC_R,no,WPI3_172838877y18g70
41,1.3659999999999854,484,668,,16_ISIC_R,no,WPI3_172838877y18g70
42,1.399000000000001,447,617,,16_ISIC_R,no,WPI3_172838877y18g70
43,1.4329999999999927,515,741,,16_ISIC_R,no,WPI3_172838877y18g70
44,1.4650000000000318,484,668,,16_ISIC_R,no,WPI3_172838877y18g70
45,1.4990000000000236,447,617,,16_ISIC_R,no,WPI3_172838877y18g70
46,1.5330000000000155,515,741,,16_ISIC_R,no,WPI3_172838877y18g70
47,1.566000000000031,484,668,,16_ISIC_R,no,WPI3_172838877y18g70
48,1.5990000000000464,447,617,,16_ISIC_R,no,WPI3_172838877y18g70
49,1.6320000000000618,515,741,,16_ISIC_R,no,WPI3_172838877y18g70
50,1.6660000000000537,484,668,,16_ISIC_R,no,WPI3_172838877y18g70
51,1.6990000000000691,447,617,,16_ISIC_R,no,WPI3_172838877y18g70
52,1.733000000000061,515,741,,16_ISIC_R,no,WPI3_172838877y18g70
53,1.7660000000000764,484,668,,16_ISIC_R,no,WPI3_172838877y18g70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0009999999999763531,484,668,,3_CSNC_L,no,WPI3_172838877y18g70
1,0.04099999999993997,447,617,,3_CSNC_L,no,WPI3_172838877y18g70
2,0.06599999999991724,515,741,,3_CSNC_L,no,WPI3_172838877y18g70
3,0.09999999999990905,484,668,,3_CSNC_L,no,WPI3_172838877y18g70
4,0.1329999999999245,447,617,,3_CSNC_L,no,WPI3_172838877y18g70
5,0.16699999999991633,515,741,,3_CSNC_L,no,WPI3_172838877y18g70
6,0.1999999999999318,484,668,,3_CSNC_L,no,WPI3_172838877y18g70
7,0.23299999999994725,447,617,,3_CSNC_L,no,WPI3_172838877y18g70
8,0.26699999999993906,515,741,,3_CSNC_L,no,WPI3_172838877y18g70
9,0.2999999999999545,484,668,,3_CSNC_L,no,WPI3_172838877y18g70
10,0.33299999999997,447,617,,3_CSNC_L,no,WPI3_172838877y18g70
11,0.3669999999999618,515,741,,3_CSNC_L,no,WPI3_172838877y18g70
12,0.39999999999997726,484,668,,3_CSNC_L,no,WPI3_172838877y18g70
13,0.4329999999999927,447,617,,3_CSNC_L,no,WPI3_172838877y18g70
14,0.46699999999998454,515,741,,3_CSNC_L,no,WPI3_172838877y18g70
15,0.5,484,668,,3_CSNC_L,no,WPI3_172838877y18g70
16,0.5329999999999018,447,617,,3_CSNC_L,no,WPI3_172838877y18g70
17,0.5669999999998936,515,741,,3_CSNC_L,no,WPI3_172838877y18g70
18,0.599999999999909,484,668,,3_CSNC_L,no,WPI3_172838877y18g70
19,0.6329999999999245,447,617,,3_CSNC_L,no,WPI3_172838877y18g70
20,0.66599999999994,515,741,,3_CSNC_L,no,WPI3_172838877y18g70
21,0.6999999999999318,484,668,,3_CSNC_L,no,WPI3_172838877y18g70
